6.01876 4.64668 0 -0.763879 0.739439 0 -0.75
5.96386 4.69921 0 -0.773632 0.731832 0 -0.75
5.90844 4.75103 0 -0.783307 0.724131 0 -0.75
5.85252 4.80214 0 -0.792903 0.716336 0 -0.75
5.7961 4.85253 0 -0.802419 0.708448 0 -0.75
5.73919 4.9022 0 -0.811855 0.700469 0 -0.75
5.68181 4.95114 0 -0.821209 0.692399 0 -0.75
5.62396 4.99936 0 -0.830481 0.684238 0 -0.75
5.56566 5.04684 0 -0.83967 0.675988 0 -0.75
5.50692 5.09359 0 -0.848775 0.66765 0 -0.75
5.44774 5.13959 0 -0.857794 0.659224 0 -0.75
5.38815 5.18486 0 -0.866729 0.650712 0 -0.75
5.32815 5.22938 0 -0.875576 0.642113 0 -0.75
5.26775 5.27316 0 -0.884337 0.63343 0 -0.75
5.20696 5.31619 0 -0.89301 0.624662 0 -0.75
5.1458 5.35847 0 -0.901594 0.615811 0 -0.75
5.08427 5.39999 0 -0.910088 0.606878 0 -0.75
5.02239 5.44076 0 -0.918492 0.597864 0 -0.75
4.96016 5.48078 0 -0.926805 0.588769 0 -0.75
4.8976 5.52004 0 -0.935026 0.579594 0 -0.75
4.83472 5.55854 0 -0.943155 0.57034 0 -0.75
4.77153 5.59628 0 -0.951191 0.561009 0 -0.75
4.70803 5.63326 0 -0.959133 0.551601 0 -0.75
4.64425 5.66948 0 -0.96698 0.542118 0 -0.75
4.58018 5.70494 0 -0.974732 0.532559 0 -0.75
4.51585 5.73964 0 -0.982388 0.522926 0 -0.75
4.45125 5.77357 0 -0.989947 0.51322 0 -0.75
4.38641 5.80674 0 -0.997409 0.503442 0 -0.75
4.32132 5.83915 0 -1.00477 0.493593 0 -0.75
4.25601 5.8708 0 -1.01204 0.483673 0 -0.75
4.19048 5.90169 0 -1.01921 0.473684 0 -0.75
4.12474 5.93181 0 -1.02627 0.463627 0 -0.75
4.05879 5.96118 0 -1.03324 0.453503 0 -0.75
3.99267 5.98978 0 -1.0401 0.443312 0 -0.75
3.92636 6.01763 0 -1.04687 0.433056 0 -0.75
3.85988 6.04472 0 -1.05353 0.422736 0 -0.75
3.79324 6.07105 0 -1.06009 0.412352 0 -0.75
3.72645 6.09662 0 -1.06655 0.401906 0 -0.75
3.65951 6.12144 0 -1.0729 0.391399 0 -0.75
3.59245 6.1455 0 -1.07914 0.380831 0 -0.75
3.52526 6.16882 0 -1.08529 0.370203 0 -0.75
3.45796 6.19138 0 -1.09132 0.359518 0 -0.75
3.39055 6.2132 0 -1.09726 0.348775 0 -0.75
3.32305 6.23426 0 -1.10308 0.337975 0 -0.75
3.25546 6.25459 0 -1.1088 0.32712 0 -0.75
3.1878 6.27417 0 -1.11441 0.316211 0 -0.75
3.12006 6.29301 0 -1.11991 0.305249 0 -0.75
3.05226 6.31111 0 -1.1253 0.294234 0 -0.75
2.98441 6.32848 0 -1.13059 0.283169 0 -0.75
2.91652 6.34511 0 -1.13576 0.272053 0 -0.75
2.84859 6.36101 0 -1.14083 0.260888 0 -0.75
2.78064 6.37619 0 -1.14579 0.249674 0 -0.75
2.71266 6.39064 0 -1.15063 0.238414 0 -0.75
2.64468 6.40436 0 -1.15537 0.227108 0 -0.75
2.57669 6.41736 0 -1.15999 0.215756 0 -0.75
2.50871 6.42965 0 -1.1645 0.204361 0 -0.75
2.44073 6.44123 0 -1.1689 0.192923 0 -0.75
2.37278 6.45209 0 -1.17318 0.181443 0 -0.75
2.30486 6.46224 0 -1.17736 0.169923 0 -0.75
2.23697 6.47169 0 -1.18141 0.158362 0 -0.75
2.16913 6.48044 0 -1.18536 0.146764 0 -0.75
2.10134 6.48848 0 -1.18919 0.135127 0 -0.75
2.0336 6.49584 0 -1.19291 0.123454 0 -0.75
1.96593 6.5025 0 -1.19651 0.111746 0 -0.75
1.89833 6.50847 0 -1.2 0.100004 0 -0.75
1.8308 6.51376 0 -1.20337 0.0882282 0 -0.75
1.76337 6.51837 0 -1.20663 0.0764205 0 -0.75
1.69602 6.5223 0 -1.20977 0.0645817 0 -0.75
1.62878 6.52556 0 -1.21279 0.0527129 0 -0.75
1.56164 6.52814 0 -1.2157 0.0408153 0 -0.75
1.49461 6.53006 0 -1.21849 0.02889 0 -0.75
1.4277 6.53132 0 -1.22117 0.0169379 0 -0.75
1.36091 6.53192 0 -1.22372 0.00496038 0 -0.75
1.29426 6.53186 0 -1.22616 -0.00704164 0 -0.75
1.22774 6.53115 0 -1.22848 -0.019067 0 -0.75
1.16137 6.5298 0 -1.23069 -0.0311146 0 -0.75
1.09514 6.5278 0 -1.23277 -0.0431834 0 -0.75
1.02907 6.52517 0 -1.23474 -0.0552722 0 -0.75
0.963157 6.5219 0 -1.23659 -0.0673799 0 -0.75
0.897412 6.51799 0 -1.23832 -0.0795054 0 -0.75
0.83184 6.51347 0 -1.23993 -0.0916476 0 -0.75
0.766444 6.50831 0 -1.24142 -0.103805 0 -0.75
0.701231 6.50255 0 -1.24279 -0.115978 0 -0.75
0.636207 6.49616 0 -1.24405 -0.128163 0 -0.75
0.571376 6.48917 0 -1.24518 -0.140361 0 -0.75
0.506743 6.48157 0 -1.2462 -0.15257 0 -0.75
0.442314 6.47337 0 -1.24709 -0.164788 0 -0.75
0.378094 6.46457 0 -1.24787 -0.177016 0 -0.75
0.314087 6.45518 0 -1.24852 -0.189251 0 -0.75
0.250299 6.4452 0 -1.24906 -0.201493 0 -0.75
0.186734 6.43464 0 -1.24947 -0.21374 0 -0.75
0.123397 6.42349 0 -1.24977 -0.225992 0 -0.75
0.0602923 6.41178 0 -1.24994 -0.238246 0 -0.75
-0.00257507 6.39949 0 -1.25 -0.250503 0 -0.75
-0.0652008 6.38663 0 -1.24993 -0.26276 0 -0.75
-0.127581 6.37321 0 -1.24975 -0.275018 0 -0.75
-0.18971 6.35923 0 -1.24944 -0.287274 0 -0.75
-0.251585 6.3447 0 -1.24902 -0.299527 0 -0.75
-0.313201 6.32962 0 -1.24847 -0.311777 0 -0.75
-0.374554 6.31399 0 -1.24781 -0.324021 0 -0.75
-0.435641 6.29782 0 -1.24702 -0.33626 0 -0.75
-0.496456 6.28112 0 -1.24611 -0.348492 0 -0.75
-0.556997 6.26389 0 -1.24509 -0.360715 0 -0.75
-0.617259 6.24612 0 -1.24394 -0.37293 0 -0.75
-0.677239 6.22784 0 -1.24267 -0.385133 0 -0.75
-0.736933 6.20903 0 -1.24129 -0.397325 0 -0.75
-0.796338 6.18972 0 -1.23978 -0.409504 0 -0.75
-0.855449 6.16989 0 -1.23816 -0.421669 0 -0.75
-0.914264 6.14956 0 -1.23641 -0.433819 0 -0.75
-0.972778 6.12872 0 -1.23455 -0.445952 0 -0.75
-1.03099 6.10739 0 -1.23256 -0.458069 0 -0.75
-1.08889 6.08557 0 -1.23046 -0.470166 0 -0.75
-1.14649 6.06326 0 -1.22824 -0.482244 0 -0.75
-1.20377 6.04047 0 -1.22589 -0.494301 0 -0.75
-1.26073 6.0172 0 -1.22343 -0.506336 0 -0.75
-1.31738 5.99345 0 -1.22086 -0.518348 0 -0.75
-1.3737 5.96923 0 -1.21816 -0.530335 0 -0.75
-1.4297 5.94455 0 -1.21534 -0.542298 0 -0.75
-1.48537 5.91941 0 -1.21241 -0.554233 0 -0.75
-1.54071 5.89381 0 -1.20936 -0.566141 0 -0.75
-1.59571 5.86775 0 -1.20619 -0.57802 0 -0.75
-1.65038 5.84125 0 -1.20291 -0.589869 0 -0.75
-1.70471 5.8143 0 -1.19951 -0.601687 0 -0.75
-1.7587 5.78692 0 -1.19599 -0.613472 0 -0.75
-1.81234 5.7591 0 -1.19235 -0.625224 0 -0.75
-1.86564 5.73084 0 -1.1886 -0.636942 0 -0.75
-1.91859 5.70217 0 -1.18474 -0.648624 0 -0.75
-1.97118 5.67306 0 -1.18075 -0.660269 0 -0.75
-2.02342 5.64354 0 -1.17666 -0.671876 0 -0.75
-2.07531 5.61361 0 -1.17244 -0.683444 0 -0.75
-2.12683 5.58326 0 -1.16812 -0.694972 0 -0.75
-2.178 5.55251 0 -1.16368 -0.706458 0 -0.75
-2.2288 5.52136 0 -1.15912 -0.717902 0 -0.75
-2.27924 5.48981 0 -1.15446 -0.729303 0 -0.75
-2.32931 5.45787 0 -1.14968 -0.740658 0 -0.75
-2.37901 5.42554 0 -1.14478 -0.751968 0 -0.75
-2.42834 5.39282 0 -1.13978 -0.763232 0 -0.75
-2.47729 5.35972 0 -1.13466 -0.774447 0 -0.75
-2.52588 5.32625 0 -1.12943 -0.785613 0 -0.75
-2.57408 5.2924 0 -1.12409 -0.796728 0 -0.75
-2.6219 5.25819 0 -1.11865 -0.807793 0 -0.75
-2.66935 5.22361 0 -1.11309 -0.818805 0 -0.75
-2.71641 5.18867 0 -1.10742 -0.829763 0 -0.75
-2.76309 5.15337 0 -1.10164 -0.840667 0 -0.75
-2.80938 5.11772 0 -1.09575 -0.851516 0 -0.75
-2.85528 5.08173 0 -1.08976 -0.862307 0 -0.75
-2.9008 5.04539 0 -1.08366 -0.873041 0 -0.75
-2.94592 5.0087 0 -1.07745 -0.883715 0 -0.75
-2.99066 4.97169 0 -1.07114 -0.89433 0 -0.75
-3.035 4.93434 0 -1.06472 -0.904884 0 -0.75
-3.07894 4.89666 0 -1.05819 -0.915375 0 -0.75
-3.12249 4.85865 0 -1.05156 -0.925804 0 -0.75
-3.16564 4.82033 0 -1.04483 -0.936168 0 -0.75
-3.20839 4.78169 0 -1.03799 -0.946467 0 -0.75
-3.25074 4.74273 0 -1.03106 -0.9567 0 -0.75
-3.29268 4.70347 0 -1.02401 -0.966865 0 -0.75
-3.33423 4.6639 0 -1.01687 -0.976962 0 -0.75
-3.37537 4.62403 0 -1.00963 -0.986989 0 -0.75
-3.4161 4.58386 0 -1.00228 -0.996947 0 -0.75
-3.45643 4.5434 0 -0.994839 -1.00683 0 -0.75
-3.49635 4.50265 0 -0.987297 -1.01665 0 -0.75
-3.53586 4.46161 0 -0.979656 -1.02639 0 -0.75
-3.57496 4.42029 0 -0.971918 -1.03605 0 -0.75
-3.61365 4.37869 0 -0.964083 -1.04564 0 -0.75
-3.65193 4.33681 0 -0.956152 -1.05515 0 -0.75
-3.68979 4.29466 0 -0.948126 -1.06459 0 -0.75
-3.72724 4.25225 0 -0.940005 -1.07395 0 -0.75
-3.76428 4.20957 0 -0.931791 -1.08323 0 -0.75
-3.8009 4.16663 0 -0.923484 -1.09242 0 -0.75
-3.8371 4.12343 0 -0.915084 -1.10154 0 -0.75
-3.87288 4.07997 0 -0.906593 -1.11058 0 -0.75
-3.90825 4.03627 0 -0.898011 -1.11953 0 -0.75
-3.94319 3.99232 0 -0.889339 -1.12839 0 -0.75
-3.97771 3.94813 0 -0.880578 -1.13718 0 -0.75
-4.01182 3.9037 0 -0.871729 -1.14587 0 -0.75
-4.0455 3.85903 0 -0.862793 -1.15448 0 -0.75
-4.07876 3.81413 0 -0.85377 -1.163 0 -0.75
-4.11159 3.769 0 -0.844662 -1.17144 0 -0.75
-4.144 3.72365 0 -0.835468 -1.17978 0 -0.75
-4.17598 3.67807 0 -0.826191 -1.18803 0 -0.75
-4.20754 3.63228 0 -0.816831 -1.1962 0 -0.75
-4.23867 3.58627 0 -0.807388 -1.20427 0 -0.75
-4.26938 3.54004 0 -0.797864 -1.21224 0 -0.75
-4.29966 3.49361 0 -0.78826 -1.22013 0 -0.75
-4.32951 3.44698 0 -0.778577 -1.22792 0 -0.75
-4.35893 3.40014 0 -0.768815 -1.23561 0 -0.75
-4.38792 3.3531 0 -0.758975 -1.24321 0 -0.75
-4.41648 3.30587 0 -0.749059 -1.2507 0 -0.75
-4.44461 3.25845 0 -0.739067 -1.25811 0 -0.75
-4.47231 3.21083 0 -0.729001 -1.26541 0 -0.75
-4.49957 3.16304 0 -0.718861 -1.27261 0 -0.75
-4.52641 3.11506 0 -0.708648 -1.27972 0 -0.75
-4.55281 3.0669 0 -0.698364 -1.28672 0 -0.75
-4.57878 3.01857 0 -0.688009 -1.29362 0 -0.75
-4.60431 2.97006 0 -0.677584 -1.30042 0 -0.75
-4.62941 2.92139 0 -0.667091 -1.30711 0 -0.75
-4.65408 2.87254 0 -0.65653 -1.31371 0 -0.75
-4.67831 2.82354 0 -0.645902 -1.32019 0 -0.75
-4.70211 2.77438 0 -0.635209 -1.32657 0 -0.75
-4.72547 2.72506 0 -0.624451 -1.33285 0 -0.75
-4.74839 2.67559 0 -0.61363 -1.33902 0 -0.75
-4.77088 2.62596 0 -0.602747 -1.34508 0 -0.75
-4.79293 2.57619 0 -0.591803 -1.35103 0 -0.75
-4.81455 2.52628 0 -0.580798 -1.35688 0 -0.75
-4.83572 2.47623 0 -0.569734 -1.36261 0 -0.75
-4.85646 2.42603 0 -0.558612 -1.36824 0 -0.75
-4.87676 2.37571 0 -0.547434 -1.37375 0 -0.75
-4.89663 2.32525 0 -0.536199 -1.37915 0 -0.75
-4.91605 2.27466 0 -0.52491 -1.38445 0 -0.75
-4.93503 2.22395 0 -0.513568 -1.38963 0 -0.75
-4.95358 2.17312 0 -0.502173 -1.39469 0 -0.75
-4.97168 2.12216 0 -0.490727 -1.39965 0 -0.75
-4.98935 2.07109 0 -0.479231 -1.40449 0 -0.75
-5.00657 2.01991 0 -0.467686 -1.40921 0 -0.75
-5.02336 1.96862 0 -0.456093 -1.41382 0 -0.75
-5.0397 1.91722 0 -0.444454 -1.41832 0 -0.75
-5.05561 1.86571 0 -0.432769 -1.42269 0 -0.75
-5.07107 1.81411 0 -0.42104 -1.42696 0 -0.75
-5.08609 1.7624 0 -0.409268 -1.4311 0 -0.75
-5.10067 1.7106 0 -0.397454 -1.43513 0 -0.75
-5.11481 1.65871 0 -0.3856 -1.43904 0 -0.75
-5.1285 1.60673 0 -0.373706 -1.44283 0 -0.75
-5.14176 1.55466 0 -0.361774 -1.4465 0 -0.75
-5.15457 1.5025 0 -0.349804 -1.45006 0 -0.75
-5.16694 1.45027 0 -0.337799 -1.45349 0 -0.75
-5.17887 1.39796 0 -0.32576 -1.45681 0 -0.75
-5.19035 1.34557 0 -0.313687 -1.46 0 -0.75
-5.20139 1.29311 0 -0.301581 -1.46307 0 -0.75
-5.21199 1.24059 0 -0.289445 -1.46603 0 -0.75
-5.22215 1.18799 0 -0.277279 -1.46886 0 -0.75
-5.23186 1.13533 0 -0.265085 -1.47157 0 -0.75
-5.24113 1.08262 0 -0.252864 -1.47416 0 -0.75
-5.24996 1.02984 0 -0.240617 -1.47662 0 -0.75
-5.25834 0.977009 0 -0.228345 -1.47897 0 -0.75
-5.26628 0.924127 0 -0.216049 -1.48119 0 -0.75
-5.27377 0.871195 0 -0.203731 -1.48329 0 -0.75
-5.28083 0.818217 0 -0.191393 -1.48526 0 -0.75
-5.28743 0.765196 0 -0.179035 -1.48711 0 -0.75
-5.2936 0.712134 0 -0.166658 -1.48884 0 -0.75
-5.29932 0.659034 0 -0.154264 -1.49044 0 -0.75
-5.30459 0.6059 0 -0.141855 -1.49192 0 -0.75
-5.30942 0.552733 0 -0.129431 -1.49328 0 -0.75
-5.31381 0.499537 0 -0.116993 -1.49451 0 -0.75
-5.31775 0.446315 0 -0.104544 -1.49562 0 -0.75
-5.32125 0.393069 0 -0.0920839 -1.4966 0 -0.75
-5.32431 0.339802 0 -0.0796143 -1.49746 0 -0.75
-5.32692 0.286517 0 -0.0671365 -1.4982 0 -0.75
-5.32908 0.233217 0 -0.0546518 -1.4988 0 -0.75
-5.33081 0.179905 0 -0.0421615 -1.49929 0 -0.75
-5.33208 0.126584 0 -0.0296669 -1.49965 0 -0.75
-5.33292 0.0732554 0 -0.0171692 -1.49988 0 -0.75
-5.3333 0.0199232 0 -0.00466975 -1.49999 0 -0.75
-5.33325 -0.03341 0 0.00783019 -1.49998 0 -0.75
-5.33275 -0.0867414 0 0.0203293 -1.49983 0 -0.75
-5.3318 -0.140068 0 0.0328264 -1.49957 0 -0.75
-5.33041 -0.193388 0 0.04532 -1.49918 0 -0.75
-5.32858 -0.246697 0 0.057809 -1.49866 0 -0.75
-5.3263 -0.299993 0 0.0702921 -1.49802 0 -0.75
-5.32358 -0.353274 0 0.0827679 -1.49726 0 -0.75
-5.32041 -0.406535 0 0.0952353 -1.49637 0 -0.75
-5.3168 -0.459776 0 0.107693 -1.49535 0 -0.75
-5.31274 -0.512992 0 0.120139 -1.49421 0 -0.75
-5.30824 -0.56618 0 0.132573 -1.49295 0 -0.75
-5.3033 -0.619339 0 0.144994 -1.49156 0 -0.75
-5.29791 -0.672465 0 0.1574 -1.49005 0 -0.75
-5.29208 -0.725556 0 0.169789 -1.48841 0 -0.75
-5.2858 -0.778608 0 0.182161 -1.48666 0 -0.75
-5.27908 -0.831618 0 0.194514 -1.48477 0 -0.75
-5.27192 -0.884585 0 0.206848 -1.48277 0 -0.75
-5.26431 -0.937504 0 0.21916 -1.48064 0 -0.75
-5.25626 -0.990374 0 0.23145 -1.47839 0 -0.75
-5.24777 -1.04319 0 0.243716 -1.47601 0 -0.75
-5.23883 -1.09595 0 0.255956 -1.47351 0 -0.75
-5.22945 -1.14866 0 0.268171 -1.47089 0 -0.75
-5.21962 -1.2013 0 0.280358 -1.46815 0 -0.75
-5.20935 -1.25387 0 0.292517 -1.46529 0 -0.75
-5.19864 -1.30639 0 0.304645 -1.46231 0 -0.75
-5.18749 -1.35883 0 0.316742 -1.4592 0 -0.75
-5.17589 -1.41119 0 0.328807 -1.45598 0 -0.75
-5.16385 -1.46349 0 0.340838 -1.45263 0 -0.75
-5.15137 -1.5157 0 0.352834 -1.44917 0 -0.75
-5.13845 -1.56783 0 0.364794 -1.44559 0 -0.75
-5.12508 -1.61988 0 0.376717 -1.44188 0 -0.75
-5.11127 -1.67184 0 0.388601 -1.43806 0 -0.75
-5.09702 -1.72371 0 0.400445 -1.43412 0 -0.75
-5.08233 -1.77548 0 0.412248 -1.43006 0 -0.75
-5.0672 -1.82717 0 0.42401 -1.42589 0 -0.75
-5.05163 -1.87875 0 0.435728 -1.4216 0 -0.75
-5.03561 -1.93023 0 0.447401 -1.41719 0 -0.75
-5.01916 -1.9816 0 0.459029 -1.41267 0 -0.75
-5.00226 -2.03287 0 0.470609 -1.40803 0 -0.75
-4.98492 -2.08402 0 0.482142 -1.40327 0 -0.75
-4.96715 -2.13506 0 0.493626 -1.3984 0 -0.75
-4.94893 -2.18598 0 0.505059 -1.39342 0 -0.75
-4.93027 -2.23679 0 0.516441 -1.38833 0 -0.75
-4.91118 -2.28747 0 0.52777 -1.38312 0 -0.75
-4.89165 -2.33802 0 0.539045 -1.3778 0 -0.75
-4.87167 -2.38845 0 0.550265 -1.37237 0 -0.75
-4.85126 -2.43874 0 0.56143 -1.36682 0 -0.75
-4.83041 -2.4889 0 0.572537 -1.36117 0 -0.75
-4.80912 -2.53892 0 0.583586 -1.35541 0 -0.75
-4.7874 -2.58879 0 0.594575 -1.34954 0 -0.75
-4.76524 -2.63853 0 0.605505 -1.34356 0 -0.75
-4.74264 -2.68811 0 0.616372 -1.33747 0 -0.75
-4.7196 -2.73755 0 0.627177 -1.33127 0 -0.75
-4.69613 -2.78683 0 0.637919 -1.32497 0 -0.75
-4.67223 -2.83595 0 0.648595 -1.31856 0 -0.75
-4.64789 -2.88491 0 0.659206 -1.31205 0 -0.75
-4.62311 -2.93371 0 0.66975 -1.30543 0 -0.75
-4.5979 -2.98234 0 0.680226 -1.29871 0 -0.75
-4.57225 -3.03081 0 0.690633 -1.29189 0 -0.75
-4.54617 -3.0791 0 0.700971 -1.28496 0 -0.75
-4.51966 -3.12721 0 0.711237 -1.27793 0 -0.75
-4.49272 -3.17514 0 0.721431 -1.2708 0 -0.75
-4.46534 -3.22289 0 0.731553 -1.26357 0 -0.75
-4.43754 -3.27046 0 0.741601 -1.25624 0 -0.75
-4.4093 -3.31783 0 0.751573 -1.24882 0 -0.75
-4.38063 -3.36502 0 0.76147 -1.24129 0 -0.75
-4.35153 -3.412 0 0.77129 -1.23367 0 -0.75
-4.322 -3.45879 0 0.781032 -1.22595 0 -0.75
-4.29204 -3.50537 0 0.790696 -1.21814 0 -0.75
-4.26166 -3.55175 0 0.80028 -1.21024 0 -0.75
-4.23084 -3.59792 0 0.809783 -1.20223 0 -0.75
-4.1996 -3.64388 0 0.819205 -1.19414 0 -0.75
-4.16794 -3.68962 0 0.828544 -1.18596 0 -0.75
-4.13584 -3.73514 0 0.8378 -1.17768 0 -0.75
-4.10333 -3.78044 0 0.846972 -1.16931 0 -0.75
-4.07039 -3.82551 0 0.856059 -1.16086 0 -0.75
-4.03702 -3.87035 0 0.865061 -1.15231 0 -0.75
-4.00323 -3.91496 0 0.873975 -1.14368 0 -0.75
-3.96903 -3.95933 0 0.882802 -1.13496 0 -0.75
-3.93439 -4.00346 0 0.89154 -1.12616 0 -0.75
-3.89934 -4.04735 0 0.900189 -1.11727 0 -0.75
-3.86387 -4.09099 0 0.908748 -1.1083 0 -0.75
-3.82798 -4.13438 0 0.917216 -1.09924 0 -0.75
-3.79168 -4.17751 0 0.925593 -1.09011 0 -0.75
-3.75495 -4.22039 0 0.933877 -1.08089 0 -0.75
-3.71781 -4.263 0 0.942067 -1.07159 0 -0.75
-3.68026 -4.30535 0 0.950164 -1.06221 0 -0.75
-3.64229 -4.34743 0 0.958166 -1.05276 0 -0.75
-3.60391 -4.38924 0 0.966073 -1.04322 0 -0.75
-3.56512 -4.43077 0 0.973883 -1.03361 0 -0.75
-3.52591 -4.47202 0 0.981597 -1.02393 0 -0.75
-3.4863 -4.51298 0 0.989213 -1.01417 0 -0.75
-3.44627 -4.55366 0 0.99673 -1.00434 0 -0.75
-3.40584 -4.59405 0 1.00415 -0.994435 0 -0.75
-3.36501 -4.63414 0 1.01147 -0.98446 0 -0.75
-3.32376 -4.67394 0 1.01869 -0.974415 0 -0.75
-3.28212 -4.71343 0 1.0258 -0.964301 0 -0.75
-3.24007 -4.75262 0 1.03282 -0.954119 0 -0.75
-3.19762 -4.79149 0 1.03973 -0.943869 0 -0.75
-3.15476 -4.83005 0 1.04654 -0.933554 0 -0.75
-3.11151 -4.8683 0 1.05325 -0.923173 0 -0.75
-3.06787 -4.90622 0 1.05985 -0.912728 0 -0.75
-3.02382 -4.94381 0 1.06635 -0.902221 0 -0.75
-2.97938 -4.98108 0 1.07275 -0.891652 0 -0.75
-2.93455 -5.01801 0 1.07903 -0.881022 0 -0.75
-2.88933 -5.05461 0 1.08521 -0.870332 0 -0.75
-2.84371 -5.09086 0 1.09129 -0.859584 0 -0.75
-2.79771 -5.12677 0 1.09725 -0.848778 0 -0.75
-2.75132 -5.16233 0 1.10311 -0.837915 0 -0.75
-2.70455 -5.19754 0 1.10886 -0.826997 0 -0.75
-2.65739 -5.23239 0 1.1145 -0.816025 0 -0.75
-2.60985 -5.26688 0 1.12003 -0.805 0 -0.75
-2.56193 -5.301 0 1.12545 -0.793922 0 -0.75
-2.51363 -5.33475 0 1.13077 -0.782794 0 -0.75
-2.46495 -5.36813 0 1.13596 -0.771615 0 -0.75
-2.4159 -5.40113 0 1.14105 -0.760388 0 -0.75
-2.36648 -5.43375 0 1.14603 -0.749113 0 -0.75
-2.31668 -5.46598 0 1.15089 -0.737791 0 -0.75
-2.26652 -5.49783 0 1.15565 -0.726424 0 -0.75
-2.21599 -5.52928 0 1.16029 -0.715012 0 -0.75
-2.1651 -5.56033 0 1.16481 -0.703558 0 -0.75
-2.11384 -5.59098 0 1.16922 -0.69206 0 -0.75
-2.06222 -5.62122 0 1.17352 -0.680522 0 -0.75
-2.01025 -5.65105 0 1.1777 -0.668944 0 -0.75
-1.95792 -5.68046 0 1.18177 -0.657328 0 -0.75
-1.90523 -5.70946 0 1.18572 -0.645673 0 -0.75
-1.8522 -5.73803 0 1.18956 -0.633982 0 -0.75
-1.79881 -5.76618 0 1.19328 -0.622256 0 -0.75
-1.74508 -5.79389 0 1.19689 -0.610495 0 -0.75
